date,trip_id,metric,value
2026-07-16,bcn-sep,flight_min,384
2026-07-16,bcn-sep,airbnb_min,403.0
2026-07-16,bcn-sep,airbnb_rated_min,556.0
2026-07-16,bcn-sep,flight_min,426
2026-07-16,bcn-sep,flight_best,439
2026-07-16,bcn-sep,booking_min,712.0
2026-07-16,bcn-sep,flight_min,426
2026-07-16,bcn-sep,flight_best,439
2026-07-16,bcn-sep,booking_min,712.0
2026-07-16,bcn-sep,flight_min,426
2026-07-16,bcn-sep,flight_best,439
2026-07-16,bcn-sep,booking_min,712.0
2026-07-16,mad-jan27,booking_min,273.0
2026-07-16,bcn-sep,flight_min,426
2026-07-16,bcn-sep,flight_best,439
2026-07-16,bcn-sep,booking_min,712.0
2026-07-16,mad-jan27,flight_min,321
2026-07-16,mad-jan27,flight_best,321
2026-07-16,mad-jan27,booking_min,270.0
2026-07-16,bcn-sep,flight_min,426
2026-07-16,bcn-sep,flight_best,439
2026-07-16,bcn-sep,booking_min,712.0
2026-07-16,mad-jan27,flight_min,321
2026-07-16,mad-jan27,flight_best,321
2026-07-16,mad-jan27,booking_min,270.0
2026-07-16,bcn-sep,flight_min,426
2026-07-16,bcn-sep,flight_best,439
2026-07-16,bcn-sep,booking_min,712.0
2026-07-16,mad-jan27,flight_min,321
2026-07-16,mad-jan27,flight_best,321
2026-07-16,mad-jan27,booking_min,273.0
2026-07-16,bcn-sep,flight_min,398
2026-07-16,bcn-sep,flight_best,398
2026-07-16,bcn-sep,booking_min,712.0
2026-07-16,mad-jan27,flight_min,299
2026-07-16,mad-jan27,flight_best,299
2026-07-16,mad-jan27,booking_min,295.0
2026-07-16,bcn-sep,flight_min,398
2026-07-16,bcn-sep,flight_best,398
2026-07-16,bcn-sep,booking_min,712.0
2026-07-16,mad-jan27,flight_min,299
2026-07-16,mad-jan27,flight_best,299
2026-07-16,mad-jan27,booking_min,295.0
2026-07-16,bcn-sep,flight_min,406
2026-07-16,bcn-sep,flight_best,406
2026-07-16,bcn-sep,booking_min,712.0
2026-07-16,mad-jan27,flight_min,299
2026-07-16,mad-jan27,flight_best,299
2026-07-16,mad-jan27,booking_min,353.0
2026-07-16,vie-jan27,flight_min,243
2026-07-16,vie-jan27,flight_best,270
2026-07-16,vie-jan27,booking_min,254.0
2026-07-16,bcn-sep,flight_min,697
2026-07-16,bcn-sep,flight_best,697
2026-07-16,bcn-sep,booking_min,712.0
2026-07-16,mad-jan27,flight_min,299
2026-07-16,mad-jan27,flight_best,299
2026-07-16,mad-jan27,booking_min,353.0
2026-07-16,vie-jan27,flight_min,243
2026-07-16,vie-jan27,flight_best,265
2026-07-16,vie-jan27,booking_min,228.0
2026-07-17,bcn-sep,flight_min,697
2026-07-17,bcn-sep,flight_best,697
2026-07-17,bcn-sep,booking_min,712.0
2026-07-17,mad-jan27,flight_min,299
2026-07-17,mad-jan27,flight_best,299
2026-07-17,mad-jan27,booking_min,353.0
2026-07-17,vie-jan27,flight_min,243
2026-07-17,vie-jan27,flight_best,265
2026-07-17,vie-jan27,booking_min,228.0
2026-07-17,bcn-sep,flight_min,697
2026-07-17,bcn-sep,flight_best,697
2026-07-17,bcn-sep,booking_min,712.0
2026-07-17,mad-jan27,flight_min,299
2026-07-17,mad-jan27,flight_best,299
2026-07-17,mad-jan27,booking_min,350.0
2026-07-17,vie-jan27,flight_min,243
2026-07-17,vie-jan27,flight_best,265
2026-07-17,vie-jan27,booking_min,228.0
2026-07-17,vie-jan27,flight_min,321
2026-07-17,vie-jan27,flight_best,321
2026-07-17,vie-jan27,booking_min,228.0
